질문코드,질문내용,보기번호,보기내용,문항,문항유형
W1_Q11_2,자동차 모델,1525.0,Z3,,
W1_Q11_2,자동차 모델,1526.0,Z4,,
W1_Q11_2,자동차 모델,1527.0,Z8,,
W1_Q11_2,자동차 모델,2401.0,Escape (이스케이프),,
W1_Q11_2,자동차 모델,2402.0,Explorer (익스플로러),,
W1_Q11_2,자동차 모델,2403.0,Explorer Sport Trac (익스플로러 스포츠 트랙),,
W1_Q11_2,자동차 모델,2404.0,Focus (포커스),,
W1_Q11_2,자동차 모델,2405.0,Fusion (퓨전),,
W1_Q11_2,자동차 모델,2406.0,Kuga (쿠가),,
W1_Q11_2,자동차 모델,2407.0,Mondeo (몬데오),,
W1_Q11_2,자동차 모델,2408.0,Mustang (머스탱),,
W1_Q11_2,자동차 모델,2409.0,S-MAX,,
W1_Q11_2,자동차 모델,2410.0,Taurus (토러스),,
W1_Q11_2,자동차 모델,2411.0,Taurus X (토러스 X),,
W1_Q11_2,자동차 모델,2412.0,Windstar (윈드스타),,
W1_Q11_2,자동차 모델,2501.0,Accord (어코드),,
W1_Q11_2,자동차 모델,2502.0,Civic (시빅),,
W1_Q11_2,자동차 모델,2503.0,CrossTour (크로스투어),,
W1_Q11_2,자동차 모델,2504.0,CR-V,,
W1_Q11_2,자동차 모델,2505.0,CR-Z,,
W1_Q11_2,자동차 모델,2506.0,HR-V,,
W1_Q11_2,자동차 모델,2507.0,Insight (인사이트),,
W1_Q11_2,자동차 모델,2508.0,Legend (레전드),,
W1_Q11_2,자동차 모델,2509.0,NSX,,
W1_Q11_2,자동차 모델,2510.0,Odyssey (오딧세이),,
W1_Q11_2,자동차 모델,2511.0,Pilot (파일럿),,
W1_Q11_2,자동차 모델,2512.0,Vezel (베젤),,
W1_Q11_2,자동차 모델,2601.0,EX,,
W1_Q11_2,자동차 모델,2602.0,FX,,
W1_Q11_2,자동차 모델,2603.0,G,,
W1_Q11_2,자동차 모델,2604.0,G35,,
W1_Q11_2,자동차 모델,2605.0,JX,,
W1_Q11_2,자동차 모델,2606.0,M,,
W1_Q11_2,자동차 모델,2607.0,Q11-15,,
W1_Q11_2,자동차 모델,2608.0,Q50,,
W1_Q11_2,자동차 모델,2609.0,Q60,,
W1_Q11_2,자동차 모델,2610.0,Q70,,
W1_Q11_2,자동차 모델,2611.0,QX,,
W1_Q11_2,자동차 모델,2612.0,QX50,,
W1_Q11_2,자동차 모델,2613.0,QX60,,
W1_Q11_2,자동차 모델,2614.0,QX70,,
W1_Q11_2,자동차 모델,2615.0,QX80,,
W1_Q11_2,자동차 모델,2701.0,E-PACE,,
W1_Q11_2,자동차 모델,2702.0,F-PACE,,
W1_Q11_2,자동차 모델,2703.0,F-Type,,
W1_Q11_2,자동차 모델,2704.0,I-PACE,,
W1_Q11_2,자동차 모델,2705.0,I-Type,,
W1_Q11_2,자동차 모델,2706.0,S-Type,,
W1_Q11_2,자동차 모델,2707.0,XE,,
W1_Q11_2,자동차 모델,2708.0,XF,,
W1_Q11_2,자동차 모델,2709.0,XJ,,
W1_Q11_2,자동차 모델,2710.0,XK,,
W1_Q11_2,자동차 모델,2711.0,X-Type,,
W1_Q11_2,자동차 모델,2801.0,Cherokee (체로키),,
W1_Q11_2,자동차 모델,2802.0,Commander (커맨더),,
W1_Q11_2,자동차 모델,2803.0,Compass (컴패스),,
W1_Q11_2,자동차 모델,2804.0,Grand Cherokee (그랜드 체로키),,
W1_Q11_2,자동차 모델,2805.0,Patriot (패트리어트),,
W1_Q11_2,자동차 모델,2806.0,Renegade (레니게이드),,
W1_Q11_2,자동차 모델,2807.0,Wrangler (랭글러),,
W1_Q11_2,자동차 모델,3001.0,Defender Sport (디펜더 스포츠),,
W1_Q11_2,자동차 모델,3002.0,Discovery (디스커버리),,
W1_Q11_2,자동차 모델,3003.0,Discovery Sport (디스커버리 스포츠),,
W1_Q11_2,자동차 모델,3004.0,Freelander (프리랜더),,
W1_Q11_2,자동차 모델,3005.0,Range Rover (레인지로버),,
W1_Q11_2,자동차 모델,3006.0,Range Rover Evoque (레인지로버 이보크),,
W1_Q11_2,자동차 모델,3007.0,Range Rover Grand Evoque(레인지로버 그랜드 이보크),,
W1_Q11_2,자동차 모델,3008.0,Range Rover Sport (레인지로버 스포츠),,
W1_Q11_2,자동차 모델,3101.0,CT,,
W1_Q11_2,자동차 모델,3102.0,ES,,
W1_Q11_2,자동차 모델,3103.0,GS,,
W1_Q11_2,자동차 모델,3104.0,IS,,
W1_Q11_2,자동차 모델,3105.0,LC,,
W1_Q11_2,자동차 모델,3106.0,LS,,
W1_Q11_2,자동차 모델,3107.0,NX,,
W1_Q11_2,자동차 모델,3108.0,RC,,
W1_Q11_2,자동차 모델,3109.0,RX,,
W1_Q11_2,자동차 모델,3110.0,SC,,
W1_Q11_2,자동차 모델,3201.0,Aviator (에비에이터),,
W1_Q11_2,자동차 모델,3202.0,Continental (컨티넨탈),,
W1_Q11_2,자동차 모델,3204.0,MKC,,
W1_Q11_2,자동차 모델,3205.0,MKS,,
W1_Q11_2,자동차 모델,3206.0,MKX,,
W1_Q11_2,자동차 모델,3207.0,MKZ,,
W1_Q11_2,자동차 모델,3208.0,Town Car (타운카),,
W1_Q11_2,자동차 모델,3209.0,Nautilus (노틸러스),,
W1_Q11_2,자동차 모델,3210.0,Corsair (코세어),,
W1_Q11_2,자동차 모델,3701.0,A-Class (A 클래스),,
W1_Q11_2,자동차 모델,3702.0,B-Class (B 클래스),,
W1_Q11_2,자동차 모델,3703.0,C-Class (C 클래스),,
W1_Q11_2,자동차 모델,3704.0,CL,,
W1_Q11_2,자동차 모델,3705.0,CLA,,
W1_Q11_2,자동차 모델,3706.0,CLE,,
W1_Q11_2,자동차 모델,3707.0,CLK,,
W1_Q11_2,자동차 모델,3708.0,CLS,,
W1_Q11_2,자동차 모델,3709.0,Compact Sedan (컴팩트 세단),,
W1_Q11_2,자동차 모델,3710.0,E-Class (E 클래스),,
W1_Q11_2,자동차 모델,3711.0,G-Class (G 클래스),,
W1_Q11_2,자동차 모델,3712.0,GLA,,
W1_Q11_2,자동차 모델,3713.0,GLB,,
W1_Q11_2,자동차 모델,3714.0,GLC,,
W1_Q11_2,자동차 모델,3715.0,GLC Coupe (GLC 쿠페),,
W1_Q11_2,자동차 모델,3716.0,GLE,,
W1_Q11_2,자동차 모델,3717.0,GLE Coupe (GLE 쿠페),,
W1_Q11_2,자동차 모델,3718.0,GLK,,
W1_Q11_2,자동차 모델,3719.0,GLS,,
W1_Q11_2,자동차 모델,3720.0,GT,,
W1_Q11_2,자동차 모델,3721.0,GT-4,,
W1_Q11_2,자동차 모델,3722.0,ML-Class (ML 클래스),,
W1_Q11_2,자동차 모델,3723.0,S-Class (S 클래스),,
W1_Q11_2,자동차 모델,3724.0,S-Class Coupe (S 클래스 쿠페),,
W1_Q11_2,자동차 모델,3725.0,SL,,
W1_Q11_2,자동차 모델,3726.0,SLC,,
W1_Q11_2,자동차 모델,3727.0,SLK,,
W1_Q11_2,자동차 모델,3728.0,SLS,,
W1_Q11_2,자동차 모델,3729.0,EQC,,
W1_Q11_2,자동차 모델,3781.0,아테고,,
W1_Q11_2,자동차 모델,3782.0,악트로스,,
W1_Q11_2,자동차 모델,3783.0,아록스,,
W1_Q11_2,자동차 모델,3801.0,Clubman (클럽맨),,
W1_Q11_2,자동차 모델,3802.0,Countryman (컨트리맨),,
W1_Q11_2,자동차 모델,3803.0,Coupe (쿠페),,
W1_Q11_2,자동차 모델,3804.0,Mini (미니),,
W1_Q11_2,자동차 모델,3805.0,Paceman (페이스맨),,
W1_Q11_2,자동차 모델,3806.0,Roadster (로드스터),,
W1_Q11_2,자동차 모델,3807.0,Superleggera (슈퍼레제라),,
W1_Q11_2,자동차 모델,4001.0,370Z,,
W1_Q11_2,자동차 모델,4002.0,Altima (알티마),,
W1_Q11_2,자동차 모델,4003.0,Cube (큐브),,
W1_Q11_2,자동차 모델,4004.0,GT-R,,
W1_Q11_2,자동차 모델,4005.0,Juke (쥬크),,
W1_Q11_2,자동차 모델,4006.0,Leaf (리프),,
W1_Q11_2,자동차 모델,4007.0,Maxima (맥시마),,
W1_Q11_2,자동차 모델,4008.0,Murano (무라노),,
W1_Q11_2,자동차 모델,4009.0,Pathfinder (패스파인더),,
W1_Q11_2,자동차 모델,4010.0,Qashqai (캐시카이),,
W1_Q11_2,자동차 모델,4011.0,Rogue (로그),,
W1_Q11_2,자동차 모델,4201.0,911,,
W1_Q11_2,자동차 모델,4202.0,960,,
W1_Q11_2,자동차 모델,4203.0,718 Boxster (718 박스터),,
W1_Q11_2,자동차 모델,4204.0,718 Cayman (718 카이맨),,
W1_Q11_2,자동차 모델,4205.0,918 Spyder (918 스파이더),,
W1_Q11_2,자동차 모델,4206.0,Boxster (박스터),,
W1_Q11_2,자동차 모델,4207.0,Carrera GT (카레라 GT),,
W1_Q11_2,자동차 모델,4208.0,Cayenne (카이엔),,
W1_Q11_2,자동차 모델,4209.0,Cayenne Coupe (카이엔 쿠페),,
W1_Q11_2,자동차 모델,4210.0,Cayman (카이맨),,
W1_Q11_2,자동차 모델,4211.0,Macan (마칸),,
W1_Q11_2,자동차 모델,4212.0,Pajun (파준),,
W1_Q11_2,자동차 모델,4213.0,Panamera (파나메라),,
W1_Q11_2,자동차 모델,4301.0,Dawn (던),,
W1_Q11_2,자동차 모델,4302.0,Ghost (고스트),,
W1_Q11_2,자동차 모델,4303.0,Phantom (팬텀),,
W1_Q11_2,자동차 모델,4304.0,Phantom Coupe (팬텀 쿠페),,
W1_Q11_2,자동차 모델,4305.0,Phantom Drophead Coupe(팬텀 드롭헤드 쿠페),,
W1_Q11_2,자동차 모델,4306.0,Wraith (레이스),,
W1_Q11_2,자동차 모델,4801.0,Model 3 (모델 3),,
W1_Q11_2,자동차 모델,4802.0,Model S (모델 S),,
W1_Q11_2,자동차 모델,4803.0,Model X (모델 X),,
W1_Q11_2,자동차 모델,4804.0,Model Y (모델 Y),,
W1_Q11_2,자동차 모델,4805.0,사이버트럭,,
W1_Q11_2,자동차 모델,4806.0,로드스터,,
W1_Q11_2,자동차 모델,4901.0,Avalon (아발론),,
W1_Q11_2,자동차 모델,4902.0,Camry (캠리),,
W1_Q11_2,자동차 모델,4903.0,Corolla (코롤라),,
W1_Q11_2,자동차 모델,4904.0,FJ Cruiser (FJ 크루저),,
W1_Q11_2,자동차 모델,4905.0,GT 86,,
W1_Q11_2,자동차 모델,4906.0,Prius (프리우스),,
W1_Q11_2,자동차 모델,4907.0,Prius V (프리우스 V),,
W1_Q11_2,자동차 모델,4908.0,Prius C (프리우스 C),,
W1_Q11_2,자동차 모델,4909.0,RAV4,,
W1_Q11_2,자동차 모델,4910.0,Sienna (시에나),,
W1_Q11_2,자동차 모델,4911.0,Tacoma (타코마),,
W1_Q11_2,자동차 모델,4912.0,Venza (벤자),,
W1_Q11_2,자동차 모델,4913.0,Alphard,,
W1_Q11_2,자동차 모델,5001.0,C30,,
W1_Q11_2,자동차 모델,5002.0,C70,,
W1_Q11_2,자동차 모델,5003.0,S40,,
W1_Q11_2,자동차 모델,5004.0,S60,,
W1_Q11_2,자동차 모델,5005.0,S80,,
W1_Q11_2,자동차 모델,5006.0,S90,,
W1_Q11_2,자동차 모델,5007.0,V40,,
W1_Q11_2,자동차 모델,5008.0,V50,,
W1_Q11_2,자동차 모델,5009.0,V60,,
W1_Q11_2,자동차 모델,5010.0,V70,,
W1_Q11_2,자동차 모델,5011.0,V90 Cross Country (V90 크로스 컨트리),,
W1_Q11_2,자동차 모델,5012.0,XC40,,
W1_Q11_2,자동차 모델,5013.0,XC60,,
W1_Q11_2,자동차 모델,5014.0,XC70,,
W1_Q11_2,자동차 모델,5015.0,XC90,,
W1_Q11_2,자동차 모델,5081.0,FL,,
W1_Q11_2,자동차 모델,5082.0,FH,,
W1_Q11_2,자동차 모델,5083.0,FMX,,
W1_Q11_2,자동차 모델,5101.0,Bora (보라),,
W1_Q11_2,자동차 모델,5102.0,CC,,
W1_Q11_2,자동차 모델,5103.0,Eos,,
W1_Q11_2,자동차 모델,5104.0,Golf (골프),,
W1_Q11_2,자동차 모델,5105.0,Jetta (제타),,
W1_Q11_2,자동차 모델,5106.0,New Beetle (뉴비틀),,
W1_Q11_2,자동차 모델,5107.0,New Beetle Convertible (뉴비틀 컨버터블),,
W1_Q11_2,자동차 모델,5108.0,Passat (파사트),,
W1_Q11_2,자동차 모델,5109.0,Phaeton (페이톤),,
W1_Q11_2,자동차 모델,5110.0,Polo (폴로),,
W1_Q11_2,자동차 모델,5111.0,Scirocco (시로코),,
W1_Q11_2,자동차 모델,5112.0,Tiguan (티구안),,
W1_Q11_2,자동차 모델,5113.0,Touareg (투아렉),,
W1_Q11_2,자동차 모델,5114.0,Touran (투란),,
W1_Q11_2,자동차 모델,5115.0,Arteon (아테온),,
W1_Q11_2,자동차 모델,5281.0,TGM,,
W1_Q11_2,자동차 모델,5282.0,TGS,,
W1_Q11_2,자동차 모델,5283.0,TGX,,
W1_Q11_2,자동차 모델,5381.0,G,,
W1_Q11_2,자동차 모델,5382.0,P,,
W1_Q11_2,자동차 모델,5383.0,R,,
W1_Q11_2,자동차 모델,5384.0,S,,
W1_Q11_2,자동차 모델,8101.0,아오마크,,
W1_Q11_2,자동차 모델,8201.0,엘프,,
W1_Q11_2,자동차 모델,8301.0,트래커,,
W1_Q12,흡연경험,1.0,일반 담배,,
W1_Q12,흡연경험,2.0,"궐련형 전자 담배/ 가열식 담배 ((예) 아이코스, 글로, 릴만 해당 됨)",,
W1_Q12,흡연경험,3.0,액상형 전자담배 ((예) 저스트포그 등),,
W1_Q12,흡연경험,6.0,"하이브리드형 전자담배 ((예) 릴 하이브리드, 글로센스, 풀룸테크 등)",,
W1_Q12,흡연경험,4.0,"기타 담배(머금는 담배(스누스), 물담배, 시가 등)",,
W1_Q12,흡연경험,5.0,담배를 피워본 적이 없다,,
W1_Q12_1,흡연경험 담배브랜드,1.0,레종,,
W1_Q12_1,흡연경험 담배브랜드,2.0,에쎄,,
W1_Q12_1,흡연경험 담배브랜드,3.0,보헴,,
W1_Q12_1,흡연경험 담배브랜드,4.0,아프리카,,
W1_Q12_1,흡연경험 담배브랜드,5.0,더원,,
W1_Q12_1,흡연경험 담배브랜드,6.0,시즌,,
W1_Q12_1,흡연경험 담배브랜드,7.0,아이스볼트 GT,,
W1_Q12_1,흡연경험 담배브랜드,8.0,디스플러스,,
W1_Q12_1,흡연경험 담배브랜드,9.0,디스,,
W1_Q12_1,흡연경험 담배브랜드,10.0,한라산,,
W1_Q12_1,흡연경험 담배브랜드,11.0,라일락,,
W1_Q12_1,흡연경험 담배브랜드,12.0,심플,,
W1_Q12_1,흡연경험 담배브랜드,13.0,타임,,
W1_Q12_1,흡연경험 담배브랜드,14.0,88리턴즈,,
W1_Q12_1,흡연경험 담배브랜드,15.0,말보로,,
W1_Q12_1,흡연경험 담배브랜드,16.0,팔리아멘트,,
W1_Q12_1,흡연경험 담배브랜드,17.0,메비우스(구 마일드세븐),,
W1_Q12_1,흡연경험 담배브랜드,18.0,던힐,,
W1_Q12_1,흡연경험 담배브랜드,19.0,라크,,
W1_Q12_1,흡연경험 담배브랜드,20.0,카멜,,
W1_Q12_1,흡연경험 담배브랜드,22.0,다비도프,,
W1_Q12_1,흡연경험 담배브랜드,23.0,하모니(구 라크),,
W1_Q12_1,흡연경험 담배브랜드,24.0,럭키스트라이크,,
W1_Q12_1,흡연경험 담배브랜드,25.0,버지니아 S,,
W1_Q12_1,흡연경험 담배브랜드,26.0,블랙데빌,,
W1_Q12_1,흡연경험 담배브랜드,27.0,켄트(구 로스만),,
W1_Q12_1,흡연경험 담배브랜드,28.0,클라우드 나인,,
W1_Q12_1,흡연경험 담배브랜드,29.0,토니노 람보르기니,,
W1_Q12_1,흡연경험 담배브랜드,30.0,하비스트,,
W1_Q12_1,흡연경험 담배브랜드,21.0,기타 브랜드(구체적으로: [Q12_1_ETC] ),,
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,1.0,아이코스,,
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,2.0,릴,,
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,3.0,글로,,
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,5.0,차이코스 (CQS),,
W1_Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,4.0,기타(구체적으로: [Q12_2_ETC] ),,
W1_Q13,음용경험 술,1.0,소주,,
W1_Q13,음용경험 술,2.0,맥주,,
W1_Q13,음용경험 술,3.0,"저도주 (맥주, 막걸리, 와인 등을 제외한 18도 미만의 술 - 청주, 매실주, 복분자주 등이 있음)",,
W1_Q13,음용경험 술,4.0,막걸리/탁주,,
W1_Q13,음용경험 술,5.0,"양주 (위스키, 보드카, 데킬라, 진 등)",,
W1_Q13,음용경험 술,6.0,와인,,
W1_Q13,음용경험 술,7.0,"과일칵테일주 (도수가 낮고, 과일 맛을 첨가한 술 - KGB, 후치, 크루저 등이 있음)",,
W1_Q13,음용경험 술,8.0,일본청주/사케,,
W1_Q13,음용경험 술,9.0,기타 ( [Q13_ETC] ),,
W1_Q13,음용경험 술,10.0,최근 1년 이내 술을 마시지 않음,,
W2_mb_sn,,,,패널ID,String
W2_Q10,,,,귀하의 성별은,SINGLE
W2_M,,,,남성,
W2_F,,,,여성,
W2_Q11,,,,귀하의 출생년도는 어떻게 되십니까?,NUMERIC
W2_Q12,,,,회원님께서 현재 살고 계신 지역은 어디인가요?,String
W2_Q12_1,,,,"그렇다면, [VALUE:Q12]의 어느 구에 살고 계신가요?",String
